admissionNo,firstName,lastName,classCode,guardianName,guardianRelation,guardianPhone,guardianEmail,academicYear
PAK09307,Pooja,Nair,8-OPAL,Sunita Nair,Father,9765009307,sunita.nair.9307@paramountkasrawad.edu,2025-2026
PAK09308,Riya,Patel,9-OPAL,Imran Patel,Father,9765009308,imran.patel.9308@paramountkasrawad.edu,2025-2026
PAK09309,Sanjay,Nair,10-OPAL,Amit Nair,Parent,9765009309,amit.nair.9309@paramountkasrawad.edu,2025-2026
PAK09310,Kunal,Malhotra,11-PEARL,Imran Malhotra,Mother,9765009310,imran.malhotra.9310@paramountkasrawad.edu,2025-2026
PAK09311,Kunal,Mehta,12-PEARL,Rajesh Mehta,Parent,9765009311,rajesh.mehta.9311@paramountkasrawad.edu,2025-2026
PAK09312,Nisha,Reddy,1-DIAMOND,Imran Reddy,Mother,9765009312,imran.reddy.9312@paramountkasrawad.edu,2025-2026
PAK09313,Priya,Reddy,2-EMERALD,Priya Reddy,Mother,9765009313,priya.reddy.9313@paramountkasrawad.edu,2025-2026
PAK09314,Vihaan,Kapoor,3-RUBY,Rakesh Kapoor,Father,9765009314,rakesh.kapoor.9314@paramountkasrawad.edu,2025-2026
PAK09315,Aditi,Patel,4-RUBY,Amit Patel,Mother,9765009315,amit.patel.9315@paramountkasrawad.edu,2025-2026
PAK09316,Arjun,Yadav,5-RUBY,Amit Yadav,Mother,9765009316,amit.yadav.9316@paramountkasrawad.edu,2025-2026
PAK09317,Meera,Saxena,6-AMETHYST,Neha Saxena,Parent,9765009317,neha.saxena.9317@paramountkasrawad.edu,2025-2026
PAK09318,Sonia,Singh,7-AMETHYST,Imran Singh,Father,9765009318,imran.singh.9318@paramountkasrawad.edu,2025-2026
PAK09319,Ananya,Choudhary,8-AMETHYST,Seema Choudhary,Mother,9765009319,seema.choudhary.9319@paramountkasrawad.edu,2025-2026
PAK09320,Vihaan,Mehta,9-AMETHYST,Imran Mehta,Mother,9765009320,imran.mehta.9320@paramountkasrawad.edu,2025-2026
PAK09321,Sara,Malhotra,10-AMETHYST,Sunita Malhotra,Mother,9765009321,sunita.malhotra.9321@paramountkasrawad.edu,2025-2026
PAK09322,Kunal,Verma,11-RUBY,Rakesh Verma,Parent,9765009322,rakesh.verma.9322@paramountkasrawad.edu,2025-2026
PAK09323,Nisha,Iyer,12-RUBY,Rajesh Iyer,Parent,9765009323,rajesh.iyer.9323@paramountkasrawad.edu,2025-2026
PAK09324,Kabir,Joshi,1-EMERALD,Amit Joshi,Father,9765009324,amit.joshi.9324@paramountkasrawad.edu,2025-2026
PAK09325,Sara,Choudhary,2-SAPPHIRE,Kavita Choudhary,Parent,9765009325,kavita.choudhary.9325@paramountkasrawad.edu,2025-2026
PAK09326,Kunal,Patel,3-DIAMOND,Rajesh Patel,Father,9765009326,rajesh.patel.9326@paramountkasrawad.edu,2025-2026
PAK09327,Rohan,Singh,4-DIAMOND,Imran Singh,Mother,9765009327,imran.singh.9327@paramountkasrawad.edu,2025-2026
PAK09328,Simran,Patel,5-DIAMOND,Neha Patel,Father,9765009328,neha.patel.9328@paramountkasrawad.edu,2025-2026
PAK09329,Meera,Reddy,6-PEARL,Sunita Reddy,Father,9765009329,sunita.reddy.9329@paramountkasrawad.edu,2025-2026
PAK09330,Priya,Reddy,7-PEARL,Rajesh Reddy,Parent,9765009330,rajesh.reddy.9330@paramountkasrawad.edu,2025-2026
PAK09331,Sonia,Gupta,8-PEARL,Kavita Gupta,Mother,9765009331,kavita.gupta.9331@paramountkasrawad.edu,2025-2026
PAK09332,Imran,Reddy,9-PEARL,Seema Reddy,Parent,9765009332,seema.reddy.9332@paramountkasrawad.edu,2025-2026
PAK09333,Sonia,Verma,10-PEARL,Neha Verma,Mother,9765009333,neha.verma.9333@paramountkasrawad.edu,2025-2026
PAK09334,Rohan,Patel,11-DIAMOND,Sunita Patel,Mother,9765009334,sunita.patel.9334@paramountkasrawad.edu,2025-2026
PAK09335,Vikram,Joshi,12-DIAMOND,Imran Joshi,Mother,9765009335,imran.joshi.9335@paramountkasrawad.edu,2025-2026
PAK09336,Sanjay,Khan,1-SAPPHIRE,Amit Khan,Mother,9765009336,amit.khan.9336@paramountkasrawad.edu,2025-2026
PAK09337,Vihaan,Bansal,2-TOPAZ,Amit Bansal,Parent,9765009337,amit.bansal.9337@paramountkasrawad.edu,2025-2026
PAK09338,Arjun,Malhotra,3-EMERALD,Amit Malhotra,Father,9765009338,amit.malhotra.9338@paramountkasrawad.edu,2025-2026
PAK09339,Pooja,Joshi,4-EMERALD,Neha Joshi,Mother,9765009339,neha.joshi.9339@paramountkasrawad.edu,2025-2026
PAK09340,Meera,Joshi,5-EMERALD,Kavita Joshi,Father,9765009340,kavita.joshi.9340@paramountkasrawad.edu,2025-2026
PAK09341,Nisha,Sharma,6-JADE,Rakesh Sharma,Mother,9765009341,rakesh.sharma.9341@paramountkasrawad.edu,2025-2026
PAK09342,Ananya,Singh,7-JADE,Amit Singh,Parent,9765009342,amit.singh.9342@paramountkasrawad.edu,2025-2026
PAK09343,Riya,Iyer,8-JADE,Imran Iyer,Guardian,9765009343,imran.iyer.9343@paramountkasrawad.edu,2025-2026
PAK09344,Neha,Khan,9-JADE,Sanjay Khan,Guardian,9765009344,sanjay.khan.9344@paramountkasrawad.edu,2025-2026
PAK09345,Nisha,Nair,10-JADE,Neha Nair,Father,9765009345,neha.nair.9345@paramountkasrawad.edu,2025-2026
PAK09346,Pooja,Kapoor,11-EMERALD,Priya Kapoor,Father,9765009346,priya.kapoor.9346@paramountkasrawad.edu,2025-2026
PAK09347,Kabir,Bansal,12-EMERALD,Sunita Bansal,Guardian,9765009347,sunita.bansal.9347@paramountkasrawad.edu,2025-2026
PAK09348,Pooja,Kaur,1-TOPAZ,Priya Kaur,Parent,9765009348,priya.kaur.9348@paramountkasrawad.edu,2025-2026
PAK09349,Ishaan,Iyer,2-OPAL,Kavita Iyer,Parent,9765009349,kavita.iyer.9349@paramountkasrawad.edu,2025-2026
PAK09350,Nisha,Verma,3-SAPPHIRE,Imran Verma,Guardian,9765009350,imran.verma.9350@paramountkasrawad.edu,2025-2026
PAK09351,Pooja,Mehta,4-SAPPHIRE,Amit Mehta,Guardian,9765009351,amit.mehta.9351@paramountkasrawad.edu,2025-2026
PAK09352,Ishaan,Joshi,5-SAPPHIRE,Rakesh Joshi,Parent,9765009352,rakesh.joshi.9352@paramountkasrawad.edu,2025-2026
PAK09353,Rahul,Yadav,6-ONYX,Sanjay Yadav,Guardian,9765009353,sanjay.yadav.9353@paramountkasrawad.edu,2025-2026
PAK09354,Ananya,Iyer,7-ONYX,Sunita Iyer,Guardian,9765009354,sunita.iyer.9354@paramountkasrawad.edu,2025-2026
PAK09355,Ananya,Nair,8-ONYX,Priya Nair,Guardian,9765009355,priya.nair.9355@paramountkasrawad.edu,2025-2026
PAK09356,Ishaan,Malhotra,9-ONYX,Sunita Malhotra,Guardian,9765009356,sunita.malhotra.9356@paramountkasrawad.edu,2025-2026
PAK09357,Meera,Iyer,10-ONYX,Imran Iyer,Father,9765009357,imran.iyer.9357@paramountkasrawad.edu,2025-2026
PAK09358,Rahul,Singh,11-SAPPHIRE,Priya Singh,Father,9765009358,priya.singh.9358@paramountkasrawad.edu,2025-2026
PAK09359,Riya,Choudhary,12-SAPPHIRE,Sanjay Choudhary,Parent,9765009359,sanjay.choudhary.9359@paramountkasrawad.edu,2025-2026
PAK09360,Sanjay,Nair,1-OPAL,Imran Nair,Father,9765009360,imran.nair.9360@paramountkasrawad.edu,2025-2026
PAK09361,Simran,Khan,2-RUBY,Rajesh Khan,Mother,9765009361,rajesh.khan.9361@paramountkasrawad.edu,2025-2026
PAK09362,Neha,Iyer,3-TOPAZ,Rajesh Iyer,Parent,9765009362,rajesh.iyer.9362@paramountkasrawad.edu,2025-2026
PAK09363,Ananya,Mehta,4-TOPAZ,Sunita Mehta,Guardian,9765009363,sunita.mehta.9363@paramountkasrawad.edu,2025-2026
PAK09364,Rahul,Malhotra,5-TOPAZ,Seema Malhotra,Mother,9765009364,seema.malhotra.9364@paramountkasrawad.edu,2025-2026
PAK09365,Vikram,Choudhary,6-RUBY,Kavita Choudhary,Guardian,9765009365,kavita.choudhary.9365@paramountkasrawad.edu,2025-2026
PAK09366,Seema,Iyer,7-RUBY,Priya Iyer,Parent,9765009366,priya.iyer.9366@paramountkasrawad.edu,2025-2026
PAK09367,Yash,Patel,8-RUBY,Amit Patel,Mother,9765009367,amit.patel.9367@paramountkasrawad.edu,2025-2026
PAK09368,Simran,Mehta,9-RUBY,Neha Mehta,Mother,9765009368,neha.mehta.9368@paramountkasrawad.edu,2025-2026
PAK09369,Rahul,Kapoor,10-RUBY,Rakesh Kapoor,Parent,9765009369,rakesh.kapoor.9369@paramountkasrawad.edu,2025-2026
PAK09370,Simran,Choudhary,11-TOPAZ,Rajesh Choudhary,Mother,9765009370,rajesh.choudhary.9370@paramountkasrawad.edu,2025-2026
PAK09371,Rohan,Malhotra,12-TOPAZ,Neha Malhotra,Father,9765009371,neha.malhotra.9371@paramountkasrawad.edu,2025-2026
PAK09372,Kunal,Malhotra,1-RUBY,Neha Malhotra,Parent,9765009372,neha.malhotra.9372@paramountkasrawad.edu,2025-2026
PAK09373,Ishaan,Saxena,2-DIAMOND,Amit Saxena,Mother,9765009373,amit.saxena.9373@paramountkasrawad.edu,2025-2026
PAK09374,Simran,Mehta,3-OPAL,Seema Mehta,Parent,9765009374,seema.mehta.9374@paramountkasrawad.edu,2025-2026
PAK09375,Kabir,Singh,4-OPAL,Rakesh Singh,Guardian,9765009375,rakesh.singh.9375@paramountkasrawad.edu,2025-2026
PAK09376,Kunal,Saxena,5-OPAL,Rajesh Saxena,Guardian,9765009376,rajesh.saxena.9376@paramountkasrawad.edu,2025-2026
PAK09377,Vihaan,Bansal,6-DIAMOND,Amit Bansal,Parent,9765009377,amit.bansal.9377@paramountkasrawad.edu,2025-2026
PAK09378,Aditi,Patel,7-DIAMOND,Neha Patel,Guardian,9765009378,neha.patel.9378@paramountkasrawad.edu,2025-2026
PAK09379,Riya,Gupta,8-DIAMOND,Neha Gupta,Father,9765009379,neha.gupta.9379@paramountkasrawad.edu,2025-2026
PAK09380,Riya,Joshi,9-DIAMOND,Priya Joshi,Parent,9765009380,priya.joshi.9380@paramountkasrawad.edu,2025-2026
PAK09381,Simran,Patel,10-DIAMOND,Priya Patel,Parent,9765009381,priya.patel.9381@paramountkasrawad.edu,2025-2026
PAK09382,Seema,Patel,11-OPAL,Rakesh Patel,Guardian,9765009382,rakesh.patel.9382@paramountkasrawad.edu,2025-2026
PAK09383,Imran,Patel,12-OPAL,Neha Patel,Parent,9765009383,neha.patel.9383@paramountkasrawad.edu,2025-2026
PAK09384,Pooja,Sharma,1-DIAMOND,Amit Sharma,Father,9765009384,amit.sharma.9384@paramountkasrawad.edu,2025-2026
PAK09385,Rahul,Bansal,2-EMERALD,Rakesh Bansal,Guardian,9765009385,rakesh.bansal.9385@paramountkasrawad.edu,2025-2026
PAK09386,Simran,Sharma,3-AMETHYST,Neha Sharma,Father,9765009386,neha.sharma.9386@paramountkasrawad.edu,2025-2026
PAK09387,Yash,Khan,4-AMETHYST,Sanjay Khan,Guardian,9765009387,sanjay.khan.9387@paramountkasrawad.edu,2025-2026
PAK09388,Priya,Kapoor,5-AMETHYST,Rakesh Kapoor,Mother,9765009388,rakesh.kapoor.9388@paramountkasrawad.edu,2025-2026
PAK09389,Sonia,Mehta,6-EMERALD,Priya Mehta,Mother,9765009389,priya.mehta.9389@paramountkasrawad.edu,2025-2026
PAK09390,Ananya,Mehta,7-EMERALD,Sanjay Mehta,Guardian,9765009390,sanjay.mehta.9390@paramountkasrawad.edu,2025-2026
PAK09391,Ananya,Saxena,8-EMERALD,Sanjay Saxena,Mother,9765009391,sanjay.saxena.9391@paramountkasrawad.edu,2025-2026
PAK09392,Yash,Prajapati,9-EMERALD,Sunita Prajapati,Father,9765009392,sunita.prajapati.9392@paramountkasrawad.edu,2025-2026
PAK09393,Imran,Mehta,10-EMERALD,Rajesh Mehta,Mother,9765009393,rajesh.mehta.9393@paramountkasrawad.edu,2025-2026
PAK09394,Pooja,Prajapati,11-AMETHYST,Rakesh Prajapati,Mother,9765009394,rakesh.prajapati.9394@paramountkasrawad.edu,2025-2026
PAK09395,Neha,Kapoor,12-AMETHYST,Rakesh Kapoor,Guardian,9765009395,rakesh.kapoor.9395@paramountkasrawad.edu,2025-2026
PAK09396,Ishaan,Yadav,1-EMERALD,Neha Yadav,Mother,9765009396,neha.yadav.9396@paramountkasrawad.edu,2025-2026
PAK09397,Ananya,Sharma,2-SAPPHIRE,Sunita Sharma,Guardian,9765009397,sunita.sharma.9397@paramountkasrawad.edu,2025-2026
PAK09398,Pooja,Kapoor,3-PEARL,Neha Kapoor,Parent,9765009398,neha.kapoor.9398@paramountkasrawad.edu,2025-2026
PAK09399,Arjun,Bansal,4-PEARL,Rakesh Bansal,Parent,9765009399,rakesh.bansal.9399@paramountkasrawad.edu,2025-2026
PAK09400,Rahul,Nair,5-PEARL,Imran Nair,Father,9765009400,imran.nair.9400@paramountkasrawad.edu,2025-2026
PAK09401,Kunal,Kapoor,6-SAPPHIRE,Neha Kapoor,Guardian,9765009401,neha.kapoor.9401@paramountkasrawad.edu,2025-2026
PAK09402,Pooja,Khan,7-SAPPHIRE,Rajesh Khan,Parent,9765009402,rajesh.khan.9402@paramountkasrawad.edu,2025-2026
PAK09403,Ananya,Mehta,8-SAPPHIRE,Kavita Mehta,Guardian,9765009403,kavita.mehta.9403@paramountkasrawad.edu,2025-2026
PAK09404,Neha,Bansal,9-SAPPHIRE,Rajesh Bansal,Mother,9765009404,rajesh.bansal.9404@paramountkasrawad.edu,2025-2026
PAK09405,Yash,Reddy,10-SAPPHIRE,Neha Reddy,Mother,9765009405,neha.reddy.9405@paramountkasrawad.edu,2025-2026
PAK09406,Rohan,Prajapati,11-PEARL,Sanjay Prajapati,Guardian,9765009406,sanjay.prajapati.9406@paramountkasrawad.edu,2025-2026
PAK09407,Yash,Iyer,12-PEARL,Seema Iyer,Guardian,9765009407,seema.iyer.9407@paramountkasrawad.edu,2025-2026
PAK09408,Diya,Kapoor,1-SAPPHIRE,Rajesh Kapoor,Mother,9765009408,rajesh.kapoor.9408@paramountkasrawad.edu,2025-2026
PAK09409,Rahul,Malhotra,2-TOPAZ,Rajesh Malhotra,Guardian,9765009409,rajesh.malhotra.9409@paramountkasrawad.edu,2025-2026
PAK09410,Yash,Kapoor,3-RUBY,Kavita Kapoor,Guardian,9765009410,kavita.kapoor.9410@paramountkasrawad.edu,2025-2026
PAK09411,Sara,Joshi,4-RUBY,Amit Joshi,Father,9765009411,amit.joshi.9411@paramountkasrawad.edu,2025-2026
PAK09412,Riya,Patel,5-RUBY,Kavita Patel,Mother,9765009412,kavita.patel.9412@paramountkasrawad.edu,2025-2026
PAK09413,Nisha,Verma,6-TOPAZ,Kavita Verma,Parent,9765009413,kavita.verma.9413@paramountkasrawad.edu,2025-2026
PAK09414,Kabir,Prajapati,7-TOPAZ,Sanjay Prajapati,Parent,9765009414,sanjay.prajapati.9414@paramountkasrawad.edu,2025-2026
PAK09415,Kunal,Saxena,8-TOPAZ,Sunita Saxena,Father,9765009415,sunita.saxena.9415@paramountkasrawad.edu,2025-2026
PAK09416,Sanjay,Iyer,9-TOPAZ,Amit Iyer,Guardian,9765009416,amit.iyer.9416@paramountkasrawad.edu,2025-2026
PAK09417,Ananya,Bansal,10-TOPAZ,Sanjay Bansal,Guardian,9765009417,sanjay.bansal.9417@paramountkasrawad.edu,2025-2026
PAK09418,Aditi,Gupta,11-RUBY,Kavita Gupta,Guardian,9765009418,kavita.gupta.9418@paramountkasrawad.edu,2025-2026
PAK09419,Arjun,Singh,12-RUBY,Amit Singh,Guardian,9765009419,amit.singh.9419@paramountkasrawad.edu,2025-2026
PAK09420,Vikram,Iyer,1-TOPAZ,Priya Iyer,Guardian,9765009420,priya.iyer.9420@paramountkasrawad.edu,2025-2026
PAK09421,Simran,Yadav,2-OPAL,Kavita Yadav,Father,9765009421,kavita.yadav.9421@paramountkasrawad.edu,2025-2026
PAK09422,Arjun,Malhotra,3-DIAMOND,Sunita Malhotra,Guardian,9765009422,sunita.malhotra.9422@paramountkasrawad.edu,2025-2026
PAK09423,Aarav,Kaur,4-DIAMOND,Sanjay Kaur,Mother,9765009423,sanjay.kaur.9423@paramountkasrawad.edu,2025-2026
PAK09424,Nisha,Gupta,5-DIAMOND,Neha Gupta,Mother,9765009424,neha.gupta.9424@paramountkasrawad.edu,2025-2026
PAK09425,Aarav,Choudhary,6-OPAL,Neha Choudhary,Mother,9765009425,neha.choudhary.9425@paramountkasrawad.edu,2025-2026
PAK09426,Seema,Reddy,7-OPAL,Amit Reddy,Father,9765009426,amit.reddy.9426@paramountkasrawad.edu,2025-2026
PAK09427,Diya,Iyer,8-OPAL,Sanjay Iyer,Father,9765009427,sanjay.iyer.9427@paramountkasrawad.edu,2025-2026
PAK09428,Priya,Malhotra,9-OPAL,Priya Malhotra,Mother,9765009428,priya.malhotra.9428@paramountkasrawad.edu,2025-2026
PAK09429,Vihaan,Sharma,10-OPAL,Kavita Sharma,Parent,9765009429,kavita.sharma.9429@paramountkasrawad.edu,2025-2026
PAK09430,Sonia,Nair,11-DIAMOND,Kavita Nair,Mother,9765009430,kavita.nair.9430@paramountkasrawad.edu,2025-2026
PAK09431,Sonia,Joshi,12-DIAMOND,Sunita Joshi,Parent,9765009431,sunita.joshi.9431@paramountkasrawad.edu,2025-2026
PAK09432,Yash,Choudhary,1-OPAL,Kavita Choudhary,Guardian,9765009432,kavita.choudhary.9432@paramountkasrawad.edu,2025-2026
PAK09433,Kabir,Kaur,2-RUBY,Seema Kaur,Mother,9765009433,seema.kaur.9433@paramountkasrawad.edu,2025-2026
PAK09434,Seema,Saxena,3-EMERALD,Rajesh Saxena,Guardian,9765009434,rajesh.saxena.9434@paramountkasrawad.edu,2025-2026
PAK09435,Sara,Yadav,4-EMERALD,Neha Yadav,Parent,9765009435,neha.yadav.9435@paramountkasrawad.edu,2025-2026
PAK09436,Yash,Verma,5-EMERALD,Sunita Verma,Father,9765009436,sunita.verma.9436@paramountkasrawad.edu,2025-2026
PAK09437,Neha,Verma,6-AMETHYST,Sunita Verma,Parent,9765009437,sunita.verma.9437@paramountkasrawad.edu,2025-2026
PAK09438,Imran,Malhotra,7-AMETHYST,Amit Malhotra,Mother,9765009438,amit.malhotra.9438@paramountkasrawad.edu,2025-2026
PAK09439,Diya,Bansal,8-AMETHYST,Imran Bansal,Guardian,9765009439,imran.bansal.9439@paramountkasrawad.edu,2025-2026
PAK09440,Pooja,Kapoor,9-AMETHYST,Sunita Kapoor,Guardian,9765009440,sunita.kapoor.9440@paramountkasrawad.edu,2025-2026
PAK09441,Seema,Reddy,10-AMETHYST,Rakesh Reddy,Parent,9765009441,rakesh.reddy.9441@paramountkasrawad.edu,2025-2026
PAK09442,Neha,Singh,11-EMERALD,Neha Singh,Father,9765009442,neha.singh.9442@paramountkasrawad.edu,2025-2026
PAK09443,Sanjay,Choudhary,12-EMERALD,Priya Choudhary,Mother,9765009443,priya.choudhary.9443@paramountkasrawad.edu,2025-2026
PAK09444,Pooja,Nair,1-RUBY,Imran Nair,Guardian,9765009444,imran.nair.9444@paramountkasrawad.edu,2025-2026
PAK09445,Meera,Singh,2-DIAMOND,Seema Singh,Mother,9765009445,seema.singh.9445@paramountkasrawad.edu,2025-2026
PAK09446,Riya,Bansal,3-SAPPHIRE,Seema Bansal,Father,9765009446,seema.bansal.9446@paramountkasrawad.edu,2025-2026
PAK09447,Meera,Mehta,4-SAPPHIRE,Priya Mehta,Father,9765009447,priya.mehta.9447@paramountkasrawad.edu,2025-2026
PAK09448,Meera,Reddy,5-SAPPHIRE,Sanjay Reddy,Mother,9765009448,sanjay.reddy.9448@paramountkasrawad.edu,2025-2026
PAK09449,Diya,Joshi,6-PEARL,Rajesh Joshi,Parent,9765009449,rajesh.joshi.9449@paramountkasrawad.edu,2025-2026
PAK09450,Simran,Gupta,7-PEARL,Rakesh Gupta,Mother,9765009450,rakesh.gupta.9450@paramountkasrawad.edu,2025-2026
PAK09451,Arjun,Mehta,8-PEARL,Rakesh Mehta,Father,9765009451,rakesh.mehta.9451@paramountkasrawad.edu,2025-2026
PAK09452,Imran,Prajapati,9-PEARL,Kavita Prajapati,Father,9765009452,kavita.prajapati.9452@paramountkasrawad.edu,2025-2026
PAK09453,Rohan,Joshi,10-PEARL,Amit Joshi,Father,9765009453,amit.joshi.9453@paramountkasrawad.edu,2025-2026
PAK09454,Neha,Iyer,11-SAPPHIRE,Amit Iyer,Parent,9765009454,amit.iyer.9454@paramountkasrawad.edu,2025-2026
PAK09455,Ananya,Patel,12-SAPPHIRE,Rakesh Patel,Parent,9765009455,rakesh.patel.9455@paramountkasrawad.edu,2025-2026
PAK09456,Nisha,Singh,1-DIAMOND,Imran Singh,Guardian,9765009456,imran.singh.9456@paramountkasrawad.edu,2025-2026
PAK09457,Arjun,Malhotra,2-EMERALD,Rakesh Malhotra,Guardian,9765009457,rakesh.malhotra.9457@paramountkasrawad.edu,2025-2026
PAK09458,Arjun,Yadav,3-TOPAZ,Neha Yadav,Guardian,9765009458,neha.yadav.9458@paramountkasrawad.edu,2025-2026
PAK09459,Arjun,Malhotra,4-TOPAZ,Amit Malhotra,Parent,9765009459,amit.malhotra.9459@paramountkasrawad.edu,2025-2026
PAK09460,Meera,Saxena,5-TOPAZ,Rakesh Saxena,Father,9765009460,rakesh.saxena.9460@paramountkasrawad.edu,2025-2026
PAK09461,Aarav,Yadav,6-JADE,Neha Yadav,Father,9765009461,neha.yadav.9461@paramountkasrawad.edu,2025-2026
PAK09462,Seema,Patel,7-JADE,Priya Patel,Father,9765009462,priya.patel.9462@paramountkasrawad.edu,2025-2026
PAK09463,Meera,Patel,8-JADE,Sanjay Patel,Parent,9765009463,sanjay.patel.9463@paramountkasrawad.edu,2025-2026
PAK09464,Vihaan,Reddy,9-JADE,Sunita Reddy,Guardian,9765009464,sunita.reddy.9464@paramountkasrawad.edu,2025-2026
PAK09465,Sonia,Malhotra,10-JADE,Rakesh Malhotra,Mother,9765009465,rakesh.malhotra.9465@paramountkasrawad.edu,2025-2026
PAK09466,Aarav,Bansal,11-TOPAZ,Priya Bansal,Parent,9765009466,priya.bansal.9466@paramountkasrawad.edu,2025-2026
PAK09467,Sonia,Bansal,12-TOPAZ,Seema Bansal,Parent,9765009467,seema.bansal.9467@paramountkasrawad.edu,2025-2026
PAK09468,Ishaan,Singh,1-EMERALD,Kavita Singh,Mother,9765009468,kavita.singh.9468@paramountkasrawad.edu,2025-2026
PAK09469,Pooja,Iyer,2-SAPPHIRE,Rajesh Iyer,Mother,9765009469,rajesh.iyer.9469@paramountkasrawad.edu,2025-2026
PAK09470,Vihaan,Kapoor,3-OPAL,Seema Kapoor,Father,9765009470,seema.kapoor.9470@paramountkasrawad.edu,2025-2026
PAK09471,Neha,Patel,4-OPAL,Rakesh Patel,Father,9765009471,rakesh.patel.9471@paramountkasrawad.edu,2025-2026
PAK09472,Sonia,Verma,5-OPAL,Kavita Verma,Mother,9765009472,kavita.verma.9472@paramountkasrawad.edu,2025-2026
PAK09473,Ananya,Verma,6-ONYX,Priya Verma,Mother,9765009473,priya.verma.9473@paramountkasrawad.edu,2025-2026
PAK09474,Yash,Sharma,7-ONYX,Seema Sharma,Guardian,9765009474,seema.sharma.9474@paramountkasrawad.edu,2025-2026
PAK09475,Priya,Nair,8-ONYX,Imran Nair,Mother,9765009475,imran.nair.9475@paramountkasrawad.edu,2025-2026
PAK09476,Sara,Singh,9-ONYX,Sanjay Singh,Parent,9765009476,sanjay.singh.9476@paramountkasrawad.edu,2025-2026
PAK09477,Neha,Bansal,10-ONYX,Neha Bansal,Guardian,9765009477,neha.bansal.9477@paramountkasrawad.edu,2025-2026
PAK09478,Kabir,Mehta,11-OPAL,Seema Mehta,Guardian,9765009478,seema.mehta.9478@paramountkasrawad.edu,2025-2026
PAK09479,Neha,Nair,12-OPAL,Rajesh Nair,Father,9765009479,rajesh.nair.9479@paramountkasrawad.edu,2025-2026
PAK09480,Yash,Reddy,1-SAPPHIRE,Sanjay Reddy,Parent,9765009480,sanjay.reddy.9480@paramountkasrawad.edu,2025-2026
PAK09481,Kunal,Iyer,2-TOPAZ,Neha Iyer,Parent,9765009481,neha.iyer.9481@paramountkasrawad.edu,2025-2026
PAK09482,Aarav,Patel,3-AMETHYST,Rakesh Patel,Guardian,9765009482,rakesh.patel.9482@paramountkasrawad.edu,2025-2026
PAK09483,Vihaan,Iyer,4-AMETHYST,Rakesh Iyer,Parent,9765009483,rakesh.iyer.9483@paramountkasrawad.edu,2025-2026
PAK09484,Aarav,Singh,5-AMETHYST,Kavita Singh,Guardian,9765009484,kavita.singh.9484@paramountkasrawad.edu,2025-2026
PAK09485,Vikram,Iyer,6-RUBY,Sunita Iyer,Guardian,9765009485,sunita.iyer.9485@paramountkasrawad.edu,2025-2026
PAK09486,Vikram,Iyer,7-RUBY,Seema Iyer,Parent,9765009486,seema.iyer.9486@paramountkasrawad.edu,2025-2026
PAK09487,Sonia,Joshi,8-RUBY,Imran Joshi,Guardian,9765009487,imran.joshi.9487@paramountkasrawad.edu,2025-2026
PAK09488,Kunal,Nair,9-RUBY,Imran Nair,Guardian,9765009488,imran.nair.9488@paramountkasrawad.edu,2025-2026
PAK09489,Seema,Patel,10-RUBY,Kavita Patel,Mother,9765009489,kavita.patel.9489@paramountkasrawad.edu,2025-2026
PAK09490,Arjun,Iyer,11-AMETHYST,Neha Iyer,Guardian,9765009490,neha.iyer.9490@paramountkasrawad.edu,2025-2026
PAK09491,Sonia,Verma,12-AMETHYST,Sunita Verma,Parent,9765009491,sunita.verma.9491@paramountkasrawad.edu,2025-2026
PAK09492,Sanjay,Mehta,1-TOPAZ,Sanjay Mehta,Mother,9765009492,sanjay.mehta.9492@paramountkasrawad.edu,2025-2026
PAK09493,Aarav,Kapoor,2-OPAL,Imran Kapoor,Parent,9765009493,imran.kapoor.9493@paramountkasrawad.edu,2025-2026
PAK09494,Sara,Patel,3-PEARL,Rakesh Patel,Father,9765009494,rakesh.patel.9494@paramountkasrawad.edu,2025-2026
PAK09495,Sanjay,Bansal,4-PEARL,Neha Bansal,Father,9765009495,neha.bansal.9495@paramountkasrawad.edu,2025-2026
PAK09496,Arjun,Prajapati,5-PEARL,Imran Prajapati,Guardian,9765009496,imran.prajapati.9496@paramountkasrawad.edu,2025-2026
PAK09497,Simran,Patel,6-DIAMOND,Neha Patel,Mother,9765009497,neha.patel.9497@paramountkasrawad.edu,2025-2026
PAK09498,Ananya,Singh,7-DIAMOND,Rajesh Singh,Guardian,9765009498,rajesh.singh.9498@paramountkasrawad.edu,2025-2026
PAK09499,Vihaan,Saxena,8-DIAMOND,Seema Saxena,Guardian,9765009499,seema.saxena.9499@paramountkasrawad.edu,2025-2026
PAK09500,Rahul,Mehta,9-DIAMOND,Imran Mehta,Father,9765009500,imran.mehta.9500@paramountkasrawad.edu,2025-2026
PAK09501,Priya,Choudhary,10-DIAMOND,Imran Choudhary,Parent,9765009501,imran.choudhary.9501@paramountkasrawad.edu,2025-2026
PAK09502,Sara,Malhotra,11-PEARL,Priya Malhotra,Mother,9765009502,priya.malhotra.9502@paramountkasrawad.edu,2025-2026
PAK09503,Riya,Mehta,12-PEARL,Priya Mehta,Father,9765009503,priya.mehta.9503@paramountkasrawad.edu,2025-2026
PAK09504,Kunal,Kaur,1-OPAL,Kavita Kaur,Parent,9765009504,kavita.kaur.9504@paramountkasrawad.edu,2025-2026
