admissionNo,firstName,lastName,classCode,guardianName,guardianRelation,guardianPhone,guardianEmail,academicYear
PAK04480,Vipin,Rajak,9-JADE,Mahesh Bajwa,Father,9765004480,mahesh.bajwa.4480@paramountkasrawad.edu,2025-2026
PAK04481,Vinita,Yadav,9-JADE,Seema Koshal,Mother,9765004481,seema.koshal.4481@paramountkasrawad.edu,2025-2026
PAK04482,Narendra,Malhotra,9-JADE,Gopal Agrawal,Guardian,9765004482,gopal.agrawal.4482@paramountkasrawad.edu,2025-2026
PAK04483,Zahir,Arora,9-JADE,Vinod Reddy,Parent,9765004483,vinod.reddy.4483@paramountkasrawad.edu,2025-2026
PAK04484,Anjali,Deshmukh,9-JADE,Arvind Anand,Father,9765004484,arvind.anand.4484@paramountkasrawad.edu,2025-2026
PAK04485,Bhavna,Khan,9-JADE,Sanjeev Brar,Father,9765004485,sanjeev.brar.4485@paramountkasrawad.edu,2025-2026
PAK04486,Harsh,Upadhyay,9-JADE,Nirmala Naqvi,Mother,9765004486,nirmala.naqvi.4486@paramountkasrawad.edu,2025-2026
PAK04487,Keerat,Chaurasia,9-JADE,Naresh Joshi,Father,9765004487,naresh.joshi.4487@paramountkasrawad.edu,2025-2026
PAK04488,Mona,Pillai,9-JADE,Geeta Malhotra,Mother,9765004488,geeta.malhotra.4488@paramountkasrawad.edu,2025-2026
PAK04489,Om,Dixit,9-JADE,Harish Sethi,Guardian,9765004489,harish.sethi.4489@paramountkasrawad.edu,2025-2026
PAK04490,Rahul,Sandhu,9-JADE,Priya Salve,Parent,9765004490,priya.salve.4490@paramountkasrawad.edu,2025-2026
PAK04491,Saloni,Naqvi,9-JADE,Ashok Malik,Father,9765004491,ashok.malik.4491@paramountkasrawad.edu,2025-2026
PAK04492,Sneha,Kumar,9-JADE,Satish Patel,Father,9765004492,satish.patel.4492@paramountkasrawad.edu,2025-2026
PAK04493,Tushar,Rana,9-JADE,Meena Dubey,Mother,9765004493,meena.dubey.4493@paramountkasrawad.edu,2025-2026
PAK04494,Yash,Bansal,9-JADE,Pankaj Jain,Father,9765004494,pankaj.jain.4494@paramountkasrawad.edu,2025-2026
PAK04495,Abhinav,Kulkarni,9-JADE,Rekha Kulkarni,Mother,9765004495,rekha.kulkarni.4495@paramountkasrawad.edu,2025-2026
PAK04496,Radha,Ansari,9-JADE,Jagdish Siddiqui,Guardian,9765004496,jagdish.siddiqui.4496@paramountkasrawad.edu,2025-2026
PAK04497,Aarav,Chandel,9-JADE,Sunita Upadhyay,Parent,9765004497,sunita.upadhyay.4497@paramountkasrawad.edu,2025-2026
PAK04498,Arjun,Pandey,9-JADE,Bharat Soni,Father,9765004498,bharat.soni.4498@paramountkasrawad.edu,2025-2026
PAK04499,Dhruv,Rao,9-JADE,Suresh Saxena,Father,9765004499,suresh.saxena.4499@paramountkasrawad.edu,2025-2026
PAK04500,Isha,Anand,9-JADE,Ajay Patil,Mother,9765004500,ajay.patil.4500@paramountkasrawad.edu,2025-2026
PAK04501,Zahir,Reddy,9-ONYX,Rajesh Sidhu,Father,9765004501,rajesh.sidhu.4501@paramountkasrawad.edu,2025-2026
PAK04502,Anjali,Chopra,9-ONYX,Anita Baghel,Mother,9765004502,anita.baghel.4502@paramountkasrawad.edu,2025-2026
PAK04503,Bhavna,Kaur,9-ONYX,Kishore Srivastava,Guardian,9765004503,kishore.srivastava.4503@paramountkasrawad.edu,2025-2026
PAK04504,Harsh,Mirza,9-ONYX,Kavita Rao,Parent,9765004504,kavita.rao.4504@paramountkasrawad.edu,2025-2026
PAK04505,Keerat,Patel,9-ONYX,Deepak Bhatt,Father,9765004505,deepak.bhatt.4505@paramountkasrawad.edu,2025-2026
PAK04506,Mona,Trivedi,9-ONYX,Umesh Sandhu,Father,9765004506,umesh.sandhu.4506@paramountkasrawad.edu,2025-2026
PAK04507,Om,Rajput,9-ONYX,Anil Jaiswal,Mother,9765004507,anil.jaiswal.4507@paramountkasrawad.edu,2025-2026
PAK04508,Rahul,More,9-ONYX,Ramesh Yadav,Father,9765004508,ramesh.yadav.4508@paramountkasrawad.edu,2025-2026
PAK04509,Saloni,Sidhu,9-ONYX,Savita Bose,Mother,9765004509,savita.bose.4509@paramountkasrawad.edu,2025-2026
PAK04510,Sneha,Koshal,9-ONYX,Mahesh Khanna,Guardian,9765004510,mahesh.khanna.4510@paramountkasrawad.edu,2025-2026
PAK04511,Tushar,Tiwari,9-ONYX,Seema Thakur,Parent,9765004511,seema.thakur.4511@paramountkasrawad.edu,2025-2026
PAK04512,Yash,Nair,9-ONYX,Gopal Mirza,Father,9765004512,gopal.mirza.4512@paramountkasrawad.edu,2025-2026
PAK04513,Abhinav,Khanna,9-ONYX,Vinod Gupta,Father,9765004513,vinod.gupta.4513@paramountkasrawad.edu,2025-2026
PAK04514,Radha,Salve,9-ONYX,Arvind Chauhan,Mother,9765004514,arvind.chauhan.4514@paramountkasrawad.edu,2025-2026
PAK04515,Aarav,Qureshi,9-ONYX,Sanjeev Bansal,Father,9765004515,sanjeev.bansal.4515@paramountkasrawad.edu,2025-2026
PAK04516,Arjun,Sharma,9-ONYX,Nirmala Pawar,Mother,9765004516,nirmala.pawar.4516@paramountkasrawad.edu,2025-2026
PAK04517,Dhruv,Mehta,9-ONYX,Naresh Khan,Guardian,9765004517,naresh.khan.4517@paramountkasrawad.edu,2025-2026
PAK04518,Isha,Saxena,9-ONYX,Geeta Tripathi,Parent,9765004518,geeta.tripathi.4518@paramountkasrawad.edu,2025-2026
PAK04519,Lakshmi,Naik,9-ONYX,Harish Mehta,Father,9765004519,harish.mehta.4519@paramountkasrawad.edu,2025-2026
PAK04520,Namrata,Dhillon,9-ONYX,Priya Gautam,Father,9765004520,priya.gautam.4520@paramountkasrawad.edu,2025-2026
PAK04521,Pinkesh,Rajak,9-ONYX,Ashok More,Mother,9765004521,ashok.more.4521@paramountkasrawad.edu,2025-2026
PAK04522,Rakesh,Yadav,9-ONYX,Satish Mann,Father,9765004522,satish.mann.4522@paramountkasrawad.edu,2025-2026
PAK04523,Sanskriti,Malhotra,9-ONYX,Meena Bundela,Mother,9765004523,meena.bundela.4523@paramountkasrawad.edu,2025-2026
PAK04524,Sonia,Arora,9-ONYX,Pankaj Pandey,Guardian,9765004524,pankaj.pandey.4524@paramountkasrawad.edu,2025-2026
PAK04525,Vaishnavi,Deshmukh,9-ONYX,Rekha Iyer,Parent,9765004525,rekha.iyer.4525@paramountkasrawad.edu,2025-2026
PAK04526,Zaid,Khan,9-ONYX,Jagdish Dixit,Father,9765004526,jagdish.dixit.4526@paramountkasrawad.edu,2025-2026
PAK04527,Jagdish,Upadhyay,9-ONYX,Sunita Gill,Father,9765004527,sunita.gill.4527@paramountkasrawad.edu,2025-2026
PAK04528,Ujjwal,Chaurasia,9-ONYX,Bharat Rajak,Mother,9765004528,bharat.rajak.4528@paramountkasrawad.edu,2025-2026
PAK04529,Alok,Pillai,9-ONYX,Suresh Mishra,Father,9765004529,suresh.mishra.4529@paramountkasrawad.edu,2025-2026
PAK04530,Aryan,Dixit,9-ONYX,Ajay Nair,Mother,9765004530,ajay.nair.4530@paramountkasrawad.edu,2025-2026
PAK04531,Farhan,Sandhu,9-ONYX,Rajesh Bhatia,Guardian,9765004531,rajesh.bhatia.4531@paramountkasrawad.edu,2025-2026
PAK04532,Kabir,Naqvi,9-ONYX,Anita Kaur,Parent,9765004532,anita.kaur.4532@paramountkasrawad.edu,2025-2026
PAK04533,Manisha,Kumar,9-ONYX,Kishore Hashmi,Father,9765004533,kishore.hashmi.4533@paramountkasrawad.edu,2025-2026
PAK04534,Neha,Rana,9-ONYX,Kavita Singh,Father,9765004534,kavita.singh.4534@paramountkasrawad.edu,2025-2026
PAK04535,Prachi,Bansal,9-ONYX,Deepak Rana,Mother,9765004535,deepak.rana.4535@paramountkasrawad.edu,2025-2026
PAK04536,Riya,Kulkarni,9-ONYX,Umesh Garg,Father,9765004536,umesh.garg.4536@paramountkasrawad.edu,2025-2026
PAK04537,Shivam,Ansari,9-ONYX,Anil Deshmukh,Mother,9765004537,anil.deshmukh.4537@paramountkasrawad.edu,2025-2026
PAK04538,Supriya,Chandel,9-ONYX,Ramesh Sheikh,Guardian,9765004538,ramesh.sheikh.4538@paramountkasrawad.edu,2025-2026
PAK04539,Vikram,Pandey,9-ONYX,Savita Sharma,Parent,9765004539,savita.sharma.4539@paramountkasrawad.edu,2025-2026
PAK04540,Rita,Rao,9-ONYX,Mahesh Shah,Father,9765004540,mahesh.shah.4540@paramountkasrawad.edu,2025-2026
PAK04541,Madan,Anand,9-ONYX,Seema Rajput,Father,9765004541,seema.rajput.4541@paramountkasrawad.edu,2025-2026
PAK04542,Yadav,Grewal,9-ONYX,Gopal Jadhav,Mother,9765004542,gopal.jadhav.4542@paramountkasrawad.edu,2025-2026
PAK04543,Anita,Hashmi,9-ONYX,Vinod Khatri,Father,9765004543,vinod.khatri.4543@paramountkasrawad.edu,2025-2026
PAK04544,Ayesha,Gupta,9-ONYX,Arvind Chandel,Mother,9765004544,arvind.chandel.4544@paramountkasrawad.edu,2025-2026
PAK04545,Geeta,Dubey,9-ONYX,Sanjeev Dwivedi,Guardian,9765004545,sanjeev.dwivedi.4545@paramountkasrawad.edu,2025-2026
PAK04546,Kavita,Desai,9-ONYX,Nirmala Pillai,Parent,9765004546,nirmala.pillai.4546@paramountkasrawad.edu,2025-2026
PAK04547,Mohan,Jadhav,9-ONYX,Naresh Shukla,Father,9765004547,naresh.shukla.4547@paramountkasrawad.edu,2025-2026
PAK04548,Nisha,Mann,9-ONYX,Geeta Dhillon,Father,9765004548,geeta.dhillon.4548@paramountkasrawad.edu,2025-2026
PAK04549,Punit,Baghel,9-ONYX,Harish Sahu,Mother,9765004549,harish.sahu.4549@paramountkasrawad.edu,2025-2026
PAK04550,Sakshi,Agrawal,9-ONYX,Priya Tiwari,Father,9765004550,priya.tiwari.4550@paramountkasrawad.edu,2025-2026
PAK04551,Simran,Menon,9-ONYX,Ashok Menon,Mother,9765004551,ashok.menon.4551@paramountkasrawad.edu,2025-2026
PAK04552,Tarun,Bhatia,9-ONYX,Satish Chopra,Guardian,9765004552,satish.chopra.4552@paramountkasrawad.edu,2025-2026
PAK04553,Vivek,Thakur,9-ONYX,Meena Grewal,Parent,9765004553,meena.grewal.4553@paramountkasrawad.edu,2025-2026
PAK04554,Aakash,Malik,9-ONYX,Pankaj Farooqui,Father,9765004554,pankaj.farooqui.4554@paramountkasrawad.edu,2025-2026
PAK04555,Prakash,Verma,9-ONYX,Rekha Kumar,Father,9765004555,rekha.kumar.4555@paramountkasrawad.edu,2025-2026
PAK04556,Bhumika,Shah,9-ONYX,Jagdish Kapoor,Mother,9765004556,jagdish.kapoor.4556@paramountkasrawad.edu,2025-2026
PAK04557,Ankit,Gautam,9-ONYX,Sunita Arora,Father,9765004557,sunita.arora.4557@paramountkasrawad.edu,2025-2026
PAK04558,Deepika,Patil,9-ONYX,Bharat Gaikwad,Mother,9765004558,bharat.gaikwad.4558@paramountkasrawad.edu,2025-2026
PAK04559,Ishaan,Bajwa,9-ONYX,Suresh Qureshi,Guardian,9765004559,suresh.qureshi.4559@paramountkasrawad.edu,2025-2026
PAK04560,Krishna,Sahu,9-ONYX,Ajay Verma,Parent,9765004560,ajay.verma.4560@paramountkasrawad.edu,2025-2026
PAK04561,Anita,Dhillon,10-RUBY,Rajesh Trivedi,Father,9765004561,rajesh.trivedi.4561@paramountkasrawad.edu,2025-2026
PAK04562,Ayesha,Rajak,10-RUBY,Anita Desai,Father,9765004562,anita.desai.4562@paramountkasrawad.edu,2025-2026
PAK04563,Geeta,Yadav,10-RUBY,Kishore Sawant,Mother,9765004563,kishore.sawant.4563@paramountkasrawad.edu,2025-2026
PAK04564,Kavita,Malhotra,10-RUBY,Kavita Ansari,Father,9765004564,kavita.ansari.4564@paramountkasrawad.edu,2025-2026
PAK04565,Mohan,Arora,10-RUBY,Deepak Bhardwaj,Mother,9765004565,deepak.bhardwaj.4565@paramountkasrawad.edu,2025-2026
PAK04566,Nisha,Deshmukh,10-RUBY,Umesh Chaurasia,Guardian,9765004566,umesh.chaurasia.4566@paramountkasrawad.edu,2025-2026
PAK04567,Punit,Khan,10-RUBY,Anil Choudhary,Parent,9765004567,anil.choudhary.4567@paramountkasrawad.edu,2025-2026
PAK04568,Sakshi,Upadhyay,10-RUBY,Ramesh Naik,Father,9765004568,ramesh.naik.4568@paramountkasrawad.edu,2025-2026
PAK04569,Simran,Chaurasia,10-RUBY,Savita Bajwa,Father,9765004569,savita.bajwa.4569@paramountkasrawad.edu,2025-2026
PAK04570,Tarun,Pillai,10-RUBY,Mahesh Koshal,Mother,9765004570,mahesh.koshal.4570@paramountkasrawad.edu,2025-2026
PAK04571,Vivek,Dixit,10-RUBY,Seema Agrawal,Father,9765004571,seema.agrawal.4571@paramountkasrawad.edu,2025-2026
PAK04572,Aakash,Sandhu,10-RUBY,Gopal Reddy,Mother,9765004572,gopal.reddy.4572@paramountkasrawad.edu,2025-2026
PAK04573,Prakash,Naqvi,10-RUBY,Vinod Anand,Guardian,9765004573,vinod.anand.4573@paramountkasrawad.edu,2025-2026
PAK04574,Bhumika,Kumar,10-RUBY,Arvind Brar,Parent,9765004574,arvind.brar.4574@paramountkasrawad.edu,2025-2026
PAK04575,Ankit,Rana,10-RUBY,Sanjeev Naqvi,Father,9765004575,sanjeev.naqvi.4575@paramountkasrawad.edu,2025-2026
PAK04576,Deepika,Bansal,10-RUBY,Nirmala Joshi,Father,9765004576,nirmala.joshi.4576@paramountkasrawad.edu,2025-2026
PAK04577,Ishaan,Kulkarni,10-RUBY,Naresh Malhotra,Mother,9765004577,naresh.malhotra.4577@paramountkasrawad.edu,2025-2026
PAK04578,Krishna,Ansari,10-RUBY,Geeta Sethi,Father,9765004578,geeta.sethi.4578@paramountkasrawad.edu,2025-2026
PAK04579,Naman,Chandel,10-RUBY,Harish Salve,Mother,9765004579,harish.salve.4579@paramountkasrawad.edu,2025-2026
PAK04580,Parth,Pandey,10-RUBY,Priya Malik,Guardian,9765004580,priya.malik.4580@paramountkasrawad.edu,2025-2026
PAK04581,Rajat,Rao,10-RUBY,Ashok Patel,Parent,9765004581,ashok.patel.4581@paramountkasrawad.edu,2025-2026
PAK04582,Sanjay,Anand,10-RUBY,Satish Dubey,Father,9765004582,satish.dubey.4582@paramountkasrawad.edu,2025-2026
PAK04583,Sonali,Grewal,10-RUBY,Meena Jain,Father,9765004583,meena.jain.4583@paramountkasrawad.edu,2025-2026
PAK04584,Uma,Hashmi,10-RUBY,Pankaj Kulkarni,Mother,9765004584,pankaj.kulkarni.4584@paramountkasrawad.edu,2025-2026
PAK04585,Zara,Gupta,10-RUBY,Rekha Siddiqui,Father,9765004585,rekha.siddiqui.4585@paramountkasrawad.edu,2025-2026
PAK04586,Harsha,Dubey,10-RUBY,Jagdish Upadhyay,Mother,9765004586,jagdish.upadhyay.4586@paramountkasrawad.edu,2025-2026
PAK04587,Tanmay,Desai,10-RUBY,Sunita Soni,Guardian,9765004587,sunita.soni.4587@paramountkasrawad.edu,2025-2026
PAK04588,Akash,Jadhav,10-RUBY,Bharat Saxena,Parent,9765004588,bharat.saxena.4588@paramountkasrawad.edu,2025-2026
PAK04589,Arun,Mann,10-RUBY,Suresh Patil,Father,9765004589,suresh.patil.4589@paramountkasrawad.edu,2025-2026
PAK04590,Divya,Baghel,10-RUBY,Ajay Sidhu,Father,9765004590,ajay.sidhu.4590@paramountkasrawad.edu,2025-2026
PAK04591,Jaya,Agrawal,10-RUBY,Rajesh Baghel,Mother,9765004591,rajesh.baghel.4591@paramountkasrawad.edu,2025-2026
PAK04592,Manav,Menon,10-RUBY,Anita Srivastava,Father,9765004592,anita.srivastava.4592@paramountkasrawad.edu,2025-2026
PAK04593,Naveen,Bhatia,10-RUBY,Kishore Rao,Mother,9765004593,kishore.rao.4593@paramountkasrawad.edu,2025-2026
PAK04594,Poonam,Thakur,10-RUBY,Kavita Bhatt,Guardian,9765004594,kavita.bhatt.4594@paramountkasrawad.edu,2025-2026
PAK04595,Ravi,Malik,10-RUBY,Deepak Sandhu,Parent,9765004595,deepak.sandhu.4595@paramountkasrawad.edu,2025-2026
PAK04596,Sarika,Verma,10-RUBY,Umesh Jaiswal,Father,9765004596,umesh.jaiswal.4596@paramountkasrawad.edu,2025-2026
PAK04597,Sunita,Shah,10-RUBY,Anil Yadav,Father,9765004597,anil.yadav.4597@paramountkasrawad.edu,2025-2026
PAK04598,Vidya,Gautam,10-RUBY,Ramesh Bose,Mother,9765004598,ramesh.bose.4598@paramountkasrawad.edu,2025-2026
PAK04599,Tina,Patil,10-RUBY,Savita Khanna,Father,9765004599,savita.khanna.4599@paramountkasrawad.edu,2025-2026
PAK04600,Lalita,Bajwa,10-RUBY,Mahesh Thakur,Mother,9765004600,mahesh.thakur.4600@paramountkasrawad.edu,2025-2026
PAK04601,Wasim,Sahu,10-RUBY,Seema Mirza,Guardian,9765004601,seema.mirza.4601@paramountkasrawad.edu,2025-2026
PAK04602,Anil,Mishra,10-RUBY,Gopal Gupta,Parent,9765004602,gopal.gupta.4602@paramountkasrawad.edu,2025-2026
PAK04603,Ashish,Bose,10-RUBY,Vinod Chauhan,Father,9765004603,vinod.chauhan.4603@paramountkasrawad.edu,2025-2026
PAK04604,Gaurav,Sethi,10-RUBY,Arvind Bansal,Father,9765004604,arvind.bansal.4604@paramountkasrawad.edu,2025-2026
PAK04605,Karan,Gaikwad,10-RUBY,Sanjeev Pawar,Mother,9765004605,sanjeev.pawar.4605@paramountkasrawad.edu,2025-2026
PAK04606,Mihir,Sheikh,10-RUBY,Nirmala Khan,Father,9765004606,nirmala.khan.4606@paramountkasrawad.edu,2025-2026
PAK04607,Nilesh,Tripathi,10-RUBY,Naresh Tripathi,Mother,9765004607,naresh.tripathi.4607@paramountkasrawad.edu,2025-2026
PAK04608,Priya,Soni,10-RUBY,Geeta Mehta,Guardian,9765004608,geeta.mehta.4608@paramountkasrawad.edu,2025-2026
PAK04609,Rohan,Choudhary,10-RUBY,Harish Gautam,Parent,9765004609,harish.gautam.4609@paramountkasrawad.edu,2025-2026
PAK04610,Siddharth,Shukla,10-RUBY,Priya More,Father,9765004610,priya.more.4610@paramountkasrawad.edu,2025-2026
PAK04611,Tanvi,Gill,10-RUBY,Ashok Mann,Father,9765004611,ashok.mann.4611@paramountkasrawad.edu,2025-2026
PAK04612,Vishal,Jaiswal,10-RUBY,Satish Bundela,Mother,9765004612,satish.bundela.4612@paramountkasrawad.edu,2025-2026
PAK04613,Madhur,Joshi,10-RUBY,Meena Pandey,Father,9765004613,meena.pandey.4613@paramountkasrawad.edu,2025-2026
PAK04614,Omkar,Kapoor,10-RUBY,Pankaj Iyer,Mother,9765004614,pankaj.iyer.4614@paramountkasrawad.edu,2025-2026
PAK04615,Asmita,Garg,10-RUBY,Rekha Dixit,Guardian,9765004615,rekha.dixit.4615@paramountkasrawad.edu,2025-2026
PAK04616,Ankita,Pawar,10-RUBY,Jagdish Gill,Parent,9765004616,jagdish.gill.4616@paramountkasrawad.edu,2025-2026
PAK04617,Dev,Siddiqui,10-RUBY,Sunita Rajak,Father,9765004617,sunita.rajak.4617@paramountkasrawad.edu,2025-2026
PAK04618,Heena,Bhardwaj,10-RUBY,Bharat Mishra,Father,9765004618,bharat.mishra.4618@paramountkasrawad.edu,2025-2026
PAK04619,Komal,Dwivedi,10-RUBY,Suresh Nair,Mother,9765004619,suresh.nair.4619@paramountkasrawad.edu,2025-2026
PAK04620,Muskan,Iyer,10-RUBY,Ajay Bhatia,Father,9765004620,ajay.bhatia.4620@paramountkasrawad.edu,2025-2026
PAK04621,Ashish,Pandey,10-DIAMOND,Rajesh Kaur,Mother,9765004621,rajesh.kaur.4621@paramountkasrawad.edu,2025-2026
PAK04622,Gaurav,Rao,10-DIAMOND,Anita Hashmi,Guardian,9765004622,anita.hashmi.4622@paramountkasrawad.edu,2025-2026
PAK04623,Karan,Anand,10-DIAMOND,Kishore Singh,Parent,9765004623,kishore.singh.4623@paramountkasrawad.edu,2025-2026
PAK04624,Mihir,Grewal,10-DIAMOND,Kavita Rana,Father,9765004624,kavita.rana.4624@paramountkasrawad.edu,2025-2026
PAK04625,Nilesh,Hashmi,10-DIAMOND,Deepak Garg,Father,9765004625,deepak.garg.4625@paramountkasrawad.edu,2025-2026
PAK04626,Priya,Gupta,10-DIAMOND,Umesh Deshmukh,Mother,9765004626,umesh.deshmukh.4626@paramountkasrawad.edu,2025-2026
PAK04627,Rohan,Dubey,10-DIAMOND,Anil Sheikh,Father,9765004627,anil.sheikh.4627@paramountkasrawad.edu,2025-2026
PAK04628,Siddharth,Desai,10-DIAMOND,Ramesh Sharma,Mother,9765004628,ramesh.sharma.4628@paramountkasrawad.edu,2025-2026
PAK04629,Tanvi,Jadhav,10-DIAMOND,Savita Shah,Guardian,9765004629,savita.shah.4629@paramountkasrawad.edu,2025-2026
PAK04630,Vishal,Mann,10-DIAMOND,Mahesh Rajput,Parent,9765004630,mahesh.rajput.4630@paramountkasrawad.edu,2025-2026
PAK04631,Madhur,Baghel,10-DIAMOND,Seema Jadhav,Father,9765004631,seema.jadhav.4631@paramountkasrawad.edu,2025-2026
PAK04632,Omkar,Agrawal,10-DIAMOND,Gopal Khatri,Father,9765004632,gopal.khatri.4632@paramountkasrawad.edu,2025-2026
PAK04633,Asmita,Menon,10-DIAMOND,Vinod Chandel,Mother,9765004633,vinod.chandel.4633@paramountkasrawad.edu,2025-2026
PAK04634,Ankita,Bhatia,10-DIAMOND,Arvind Dwivedi,Father,9765004634,arvind.dwivedi.4634@paramountkasrawad.edu,2025-2026
PAK04635,Dev,Thakur,10-DIAMOND,Sanjeev Pillai,Mother,9765004635,sanjeev.pillai.4635@paramountkasrawad.edu,2025-2026
PAK04636,Heena,Malik,10-DIAMOND,Nirmala Shukla,Guardian,9765004636,nirmala.shukla.4636@paramountkasrawad.edu,2025-2026
PAK04637,Komal,Verma,10-DIAMOND,Naresh Dhillon,Parent,9765004637,naresh.dhillon.4637@paramountkasrawad.edu,2025-2026
PAK04638,Muskan,Shah,10-DIAMOND,Geeta Sahu,Father,9765004638,geeta.sahu.4638@paramountkasrawad.edu,2025-2026
PAK04639,Palak,Gautam,10-DIAMOND,Harish Tiwari,Father,9765004639,harish.tiwari.4639@paramountkasrawad.edu,2025-2026
PAK04640,Raj,Patil,10-DIAMOND,Priya Menon,Mother,9765004640,priya.menon.4640@paramountkasrawad.edu,2025-2026
PAK04641,Sanaya,Bajwa,10-DIAMOND,Ashok Chopra,Father,9765004641,ashok.chopra.4641@paramountkasrawad.edu,2025-2026
PAK04642,Sonam,Sahu,10-DIAMOND,Satish Grewal,Mother,9765004642,satish.grewal.4642@paramountkasrawad.edu,2025-2026
PAK04643,Uday,Mishra,10-DIAMOND,Meena Farooqui,Guardian,9765004643,meena.farooqui.4643@paramountkasrawad.edu,2025-2026
PAK04644,Yogesh,Bose,10-DIAMOND,Pankaj Kumar,Parent,9765004644,pankaj.kumar.4644@paramountkasrawad.edu,2025-2026
PAK04645,Chetan,Sethi,10-DIAMOND,Rekha Kapoor,Father,9765004645,rekha.kapoor.4645@paramountkasrawad.edu,2025-2026
PAK04646,Samarth,Gaikwad,10-DIAMOND,Jagdish Arora,Father,9765004646,jagdish.arora.4646@paramountkasrawad.edu,2025-2026
PAK04647,Aditya,Sheikh,10-DIAMOND,Sunita Gaikwad,Mother,9765004647,sunita.gaikwad.4647@paramountkasrawad.edu,2025-2026
PAK04648,Arnav,Tripathi,10-DIAMOND,Bharat Qureshi,Father,9765004648,bharat.qureshi.4648@paramountkasrawad.edu,2025-2026
PAK04649,Disha,Soni,10-DIAMOND,Suresh Verma,Mother,9765004649,suresh.verma.4649@paramountkasrawad.edu,2025-2026
PAK04650,Jatin,Choudhary,10-DIAMOND,Ajay Trivedi,Guardian,9765004650,ajay.trivedi.4650@paramountkasrawad.edu,2025-2026
PAK04651,Lalit,Shukla,10-DIAMOND,Rajesh Desai,Parent,9765004651,rajesh.desai.4651@paramountkasrawad.edu,2025-2026
PAK04652,Nandini,Gill,10-DIAMOND,Anita Sawant,Father,9765004652,anita.sawant.4652@paramountkasrawad.edu,2025-2026
PAK04653,Pooja,Jaiswal,10-DIAMOND,Kishore Ansari,Father,9765004653,kishore.ansari.4653@paramountkasrawad.edu,2025-2026
PAK04654,Ramesh,Joshi,10-DIAMOND,Kavita Bhardwaj,Mother,9765004654,kavita.bhardwaj.4654@paramountkasrawad.edu,2025-2026
PAK04655,Sara,Kapoor,10-DIAMOND,Deepak Chaurasia,Father,9765004655,deepak.chaurasia.4655@paramountkasrawad.edu,2025-2026
PAK04656,Sunil,Garg,10-DIAMOND,Umesh Choudhary,Mother,9765004656,umesh.choudhary.4656@paramountkasrawad.edu,2025-2026
PAK04657,Varun,Pawar,10-DIAMOND,Anil Naik,Guardian,9765004657,anil.naik.4657@paramountkasrawad.edu,2025-2026
PAK04658,Nidhi,Siddiqui,10-DIAMOND,Ramesh Bajwa,Parent,9765004658,ramesh.bajwa.4658@paramountkasrawad.edu,2025-2026
PAK04659,Kishan,Bhardwaj,10-DIAMOND,Savita Koshal,Father,9765004659,savita.koshal.4659@paramountkasrawad.edu,2025-2026
PAK04660,Vandana,Dwivedi,10-DIAMOND,Mahesh Agrawal,Father,9765004660,mahesh.agrawal.4660@paramountkasrawad.edu,2025-2026
PAK04661,Ananya,Iyer,10-DIAMOND,Seema Reddy,Mother,9765004661,seema.reddy.4661@paramountkasrawad.edu,2025-2026
PAK04662,Asha,Bhatt,10-DIAMOND,Gopal Anand,Father,9765004662,gopal.anand.4662@paramountkasrawad.edu,2025-2026
PAK04663,Fatima,Brar,10-DIAMOND,Vinod Brar,Mother,9765004663,vinod.brar.4663@paramountkasrawad.edu,2025-2026
PAK04664,Kajal,Farooqui,10-DIAMOND,Arvind Naqvi,Guardian,9765004664,arvind.naqvi.4664@paramountkasrawad.edu,2025-2026
PAK04665,Meera,Singh,10-DIAMOND,Sanjeev Joshi,Parent,9765004665,sanjeev.joshi.4665@paramountkasrawad.edu,2025-2026
PAK04666,Nikhil,Chauhan,10-DIAMOND,Nirmala Malhotra,Father,9765004666,nirmala.malhotra.4666@paramountkasrawad.edu,2025-2026
PAK04667,Pranav,Jain,10-DIAMOND,Naresh Sethi,Father,9765004667,naresh.sethi.4667@paramountkasrawad.edu,2025-2026
PAK04668,Rohit,Sawant,10-DIAMOND,Geeta Salve,Mother,9765004668,geeta.salve.4668@paramountkasrawad.edu,2025-2026
PAK04669,Shruti,Khatri,10-DIAMOND,Harish Malik,Father,9765004669,harish.malik.4669@paramountkasrawad.edu,2025-2026
PAK04670,Swati,Bundela,10-DIAMOND,Priya Patel,Mother,9765004670,priya.patel.4670@paramountkasrawad.edu,2025-2026
PAK04671,Vipin,Srivastava,10-DIAMOND,Ashok Dubey,Guardian,9765004671,ashok.dubey.4671@paramountkasrawad.edu,2025-2026
PAK04672,Vinita,Reddy,10-DIAMOND,Satish Jain,Parent,9765004672,satish.jain.4672@paramountkasrawad.edu,2025-2026
PAK04673,Narendra,Chopra,10-DIAMOND,Meena Kulkarni,Father,9765004673,meena.kulkarni.4673@paramountkasrawad.edu,2025-2026
PAK04674,Zahir,Kaur,10-DIAMOND,Pankaj Siddiqui,Father,9765004674,pankaj.siddiqui.4674@paramountkasrawad.edu,2025-2026
PAK04675,Anjali,Mirza,10-DIAMOND,Rekha Upadhyay,Mother,9765004675,rekha.upadhyay.4675@paramountkasrawad.edu,2025-2026
PAK04676,Bhavna,Patel,10-DIAMOND,Jagdish Soni,Father,9765004676,jagdish.soni.4676@paramountkasrawad.edu,2025-2026
